146 0 7326014656 37 0.6020677913228802 run1_group4
146 0 8514579379 38 0.5975539844812335 run1_group4
146 0 3219127195 39 0.5902872592154477 run1_group4
146 0 3213094243 40 0.5897709784216054 run1_group4
146 0 1459248509 41 0.5878062247292067 run1_group4
146 0 8515723782 42 0.586444514882125 run1_group4
146 0 681831275 43 0.5847599769957394 run1_group4
146 0 3014838858 44 0.584493308240008 run1_group4
146 0 3014030633 45 0.5764164018189274 run1_group4
146 0 3731996654 46 0.5708769400115046 run1_group4
146 0 8265875038 47 0.5701800380339179 run1_group4
146 0 6783371840 48 0.5635848564312066 run1_group4
146 0 409133821 49 0.5110238336342652 run1_group4
75 0 6305836696 0 0.6191318831113688 run1_group4
75 0 6305863696 1 0.6186060000359104 run1_group4
75 0 10829648445 2 0.6162649078913772 run1_group4
75 0 4202495344 3 0.6138252040987181 run1_group4
75 0 8750189983 4 0.6132184081014611 run1_group4
75 0 6305327027 5 0.6121354647471354 run1_group4
75 0 8229638549 6 0.611300218657484 run1_group4
75 0 6305858978 7 0.6052080282228598 run1_group4
75 0 2573755627 8 0.6050025134843985 run1_group4
75 0 3179410158 9 0.604031205242166 run1_group4
75 0 10829693866 10 0.6036487078521452 run1_group4
75 0 8751328978 11 0.6036288642893564 run1_group4
75 0 3101085692 12 0.6002426509257687 run1_group4
75 0 10829649165 13 0.5973327872534374 run1_group4
75 0 7027973179 14 0.5950572338694172 run1_group4
75 0 6305341989 15 0.5936060000359105 run1_group4
75 0 8751322914 16 0.5907109874136737 run1_group4
75 0 6881871626 17 0.5855801442095142 run1_group4
75 0 2574580486 18 0.5828431181533614 run1_group4
75 0 3037376090 19 0.5807332807946876 run1_group4
75 0 8229638511 20 0.5739513372064381 run1_group4
75 0 8750244379 21 0.5675073945993024 run1_group4
75 0 8751366600 22 0.5675073945993024 run1_group4
75 0 8750239081 23 0.5655058617159341 run1_group4
75 0 8750225287 24 0.5651655627956637 run1_group4
75 0 8750219647 25 0.5640800951577815 run1_group4
75 0 7440895274 26 0.5632348935967734 run1_group4
75 0 8157504572 27 0.5561784066078049 run1_group4
75 0 8750234593 28 0.5559242402317542 run1_group4
75 0 7440895178 29 0.5557765299526458 run1_group4
75 0 2600226872 30 0.5556479489356938 run1_group4
75 0 6967297588 31 0.5503262871550124 run1_group4
75 0 6305336161 32 0.5493872500359104 run1_group4
75 0 6607154291 33 0.548186639935149 run1_group4
75 0 143226120 34 0.5432006896544123 run1_group4
75 0 6305314783 35 0.537255240529912 run1_group4
75 0 143224424 36 0.5355328900619064 run1_group4
75 0 8750227877 37 0.5252502613987039 run1_group4
75 0 8962095132 38 0.5209645946122553 run1_group4
75 0 150595314 39 0.510992946463469 run1_group4
75 0 2612739255 40 0.4978785603089537 run1_group4
75 0 7759257482 41 0.48991442431035415 run1_group4
75 0 3178574837 42 0.4896785690430309 run1_group4
75 0 6277256730 43 0.48077445800974816 run1_group4
75 0 488161123 44 0.47268313653682004 run1_group4
75 0 152447926 45 0.4715765019217413 run1_group4
75 0 8157471565 46 0.4695910603976569 run1_group4
75 0 7759371814 47 0.4166859527425739 run1_group4
75 0 7060884997 48 0.3914163291127269 run1_group4
75 0 3036539441 49 0.3825209715507656 run1_group4
140 0 4392776041 0 0.7520497182813198 run1_group4
140 0 7805934882 1 0.7488817291033094 run1_group4
140 0 2345606840 2 0.7098475835282219 run1_group4
140 0 38848158 3 0.6772527666852651 run1_group4
140 0 3014299302 4 0.6735853008128858 run1_group4
140 0 4640884881 5 0.6661112144779565 run1_group4
140 0 7806031350 6 0.6631529354154307 run1_group4
140 0 5742169413 7 0.6564718790645409 run1_group4
140 0 5783971126 8 0.6553158432419535 run1_group4
140 0 2347494805 9 0.6534071516248393 run1_group4
140 0 5331687798 10 0.6512093919480741 run1_group4
140 0 2304173619 11 0.6493391603376395 run1_group4
140 0 5742170595 12 0.646950597180012 run1_group4
140 0 4393532194 13 0.6463035260573314 run1_group4
140 0 9365703865 14 0.6460282286626979 run1_group4
140 0 4392768303 15 0.6437355443775092 run1_group4
140 0 4393541710 16 0.6364408030612693 run1_group4
140 0 38848253 17 0.633985158635546 run1_group4
140 0 2285806049 18 0.6335334417261298 run1_group4
140 0 2787043549 19 0.6283306658376584 run1_group4
140 0 108665383 20 0.6272187845603747 run1_group4
140 0 5717463296 21 0.6271197489037181 run1_group4
140 0 2787887004 22 0.6259868539517791 run1_group4
140 0 10729286946 23 0.6238599870373073 run1_group4
140 0 10674693 24 0.6233566053074743 run1_group4
140 0 506365355 25 0.6213686630265164 run1_group4
140 0 10579155 26 0.6185221357849339 run1_group4
140 0 2787041869 27 0.6172877117201844 run1_group4
140 0 2285782441 28 0.6154480233832152 run1_group4
140 0 2304174249 29 0.6132980528000275 run1_group4
140 0 4641494056 30 0.6128218286129532 run1_group4
140 0 9368371538 31 0.6084655366081553 run1_group4
140 0 2285778817 32 0.6077833854610131 run1_group4
140 0 38847964 33 0.6056277449087784 run1_group4
140 0 506336356 34 0.6033780239166632 run1_group4
140 0 7806036216 35 0.6007539500523399 run1_group4
140 0 4392769691 36 0.6003709839856843 run1_group4
140 0 4392760561 37 0.6000673467426129 run1_group4
140 0 5742171789 38 0.5984314105798001 run1_group4
140 0 12272685263 39 0.5927766198703573 run1_group4
140 0 4641491598 40 0.5897586915772186 run1_group4
140 0 5717462740 41 0.5888012048402491 run1_group4
140 0 275456099 42 0.5880304775458254 run1_group4
140 0 5253881837 43 0.58625736595064 run1_group4
140 0 38847861 44 0.5859946978712842 run1_group4
140 0 2344820767 45 0.5315010665955862 run1_group4
140 0 2286594316 46 0.4455844558249545 run1_group4
140 0 10729190135 47 0.4393259788698671 run1_group4
140 0 5742172217 48 0.4231064809335775 run1_group4
140 0 2304971302 49 0.3930610661525931 run1_group4
76 0 32598342 0 0.7270031868396257 run1_group4
76 0 5148333129 1 0.6560295334992983 run1_group4
76 0 6553576417 2 0.6405726032494626 run1_group4
76 0 3370128351 3 0.6367188390215401 run1_group4
76 0 6553579169 4 0.6354329066153288 run1_group4
76 0 3650768880 5 0.6343069282888679 run1_group4
76 0 3058668690 6 0.6272647077619438 run1_group4
76 0 5907363630 7 0.610450918190774 run1_group4
76 0 2580356559 8 0.6062310114751819 run1_group4
76 0 6553566159 9 0.6023062166446838 run1_group4
76 0 6553579813 10 0.6003749912669692 run1_group4
76 0 5906797985 11 0.5976979188318584 run1_group4
76 0 2580358885 12 0.5937656395198889 run1_group4
76 0 3005134480 13 0.5892511011473792 run1_group4
76 0 2580306737 14 0.5848494985369036 run1_group4
76 0 2580348807 15 0.583731752376194 run1_group4
76 0 5906848625 16 0.5750708771820527 run1_group4
76 0 3058668710 17 0.5746751000593229 run1_group4
76 0 161652518 18 0.5701291267614241 run1_group4
76 0 5398752608 19 0.5627746178510898 run1_group4
76 0 5398708246 20 0.5605884236838429 run1_group4
76 0 9684818050 21 0.5537729943114316 run1_group4
76 0 161655820 22 0.5533140377362761 run1_group4
76 0 8627564234 23 0.5481570792891812 run1_group4
76 0 4709965026 24 0.5375376043227406 run1_group4
76 0 3447529470 25 0.5339614907289748 run1_group4
76 0 8626421327 26 0.5319355539845149 run1_group4
76 0 161654393 27 0.531307750271401 run1_group4
76 0 5148332353 28 0.5205120245330491 run1_group4
76 0 5148935720 29 0.5046556471648866 run1_group4
76 0 75883398 30 0.4849445164489421 run1_group4
76 0 9681578453 31 0.47958504381595873 run1_group4
76 0 4738994585 32 0.45428273857925866 run1_group4
76 0 3649992839 33 0.4312950834882669 run1_group4
76 0 4739631104 34 0.4046317871755898 run1_group4
76 0 7460691182 35 0.39567021682022413 run1_group4
76 0 7460786916 36 0.3922046568756772 run1_group4
76 0 5148337837 37 0.3756174261319616 run1_group4
76 0 6553565233 38 0.3751318541798763 run1_group4
76 0 9681579297 39 0.36513231390909795 run1_group4
76 0 8718565171 40 0.3624702877099166 run1_group4
76 0 5398097601 41 0.3548022651748183 run1_group4
76 0 8626430179 42 0.34448444027802944 run1_group4
76 0 9368006626 43 0.3411574117401222 run1_group4
76 0 4716678049 44 0.34061720283574776 run1_group4
76 0 75882432 45 0.3373263984050853 run1_group4
76 0 118266982 46 0.3332622458812781 run1_group4
76 0 3446722667 47 0.31993768837651954 run1_group4
76 0 5398131855 48 0.31607993906477927 run1_group4
76 0 5697611982 49 0.31222834105699127 run1_group4
77 0 4671905804 0 0.7307478765350974 run1_group4
77 0 8099961832 1 0.7234199561678605 run1_group4
77 0 3640720447 2 0.708294194437931 run1_group4
77 0 5713591200 3 0.7080282686981075 run1_group4
77 0 5494700965 4 0.7058228167820004 run1_group4
77 0 4269860265 5 0.6961323686437814 run1_group4
77 0 2837961761 6 0.695247652563422 run1_group4
77 0 5712992599 7 0.6887827632457055 run1_group4
77 0 3623485905 8 0.6877432301936611 run1_group4
77 0 3623487067 9 0.6863229369596413 run1_group4
77 0 4671920816 10 0.6856459320329324 run1_group4
77 0 41563456 11 0.6832499965503519 run1_group4
77 0 5713587222 12 0.6783532727005638 run1_group4
77 0 5494667661 13 0.676964807031438 run1_group4
77 0 3624305724 14 0.676068334442299 run1_group4
77 0 8272634158 15 0.6755076568772354 run1_group4
77 0 3628397438 16 0.6749645253474487 run1_group4
77 0 8272629906 17 0.6748717574867108 run1_group4
77 0 5495243922 18 0.6744948351622616 run1_group4
77 0 6067741583 19 0.6722968946368066 run1_group4
77 0 5713582986 20 0.6697535833788251 run1_group4
77 0 5713577892 21 0.6679691106659749 run1_group4
77 0 3825499982 22 0.6639491437405739 run1_group4
77 0 4270712962 23 0.6628607955806455 run1_group4
77 0 4671299633 24 0.6603904421558568 run1_group4
77 0 3420008705 25 0.6510083947740908 run1_group4
77 0 4453738521 26 0.6468148445974983 run1_group4
77 0 2837973349 27 0.646248995065626 run1_group4
77 0 5713033883 28 0.6428305669460055 run1_group4
77 0 5494681699 29 0.6287413174134161 run1_group4
77 0 115761482 30 0.6165686711398829 run1_group4
77 0 4671910830 31 0.6120979561491293 run1_group4
77 0 8271560839 32 0.5959727074443575 run1_group4
77 0 3196607162 33 0.5917387146170093 run1_group4
77 0 2837952873 34 0.5868788657183576 run1_group4
77 0 8099951408 35 0.5851163796641878 run1_group4
77 0 3624308370 36 0.5678660783530812 run1_group4
77 0 2838780690 37 0.5543622988119701 run1_group4
77 0 5495280792 38 0.47494484619433636 run1_group4
77 0 4432155698 39 0.4742671789534567 run1_group4
77 0 7161050000 40 0.469078091936326 run1_group4
77 0 4453726453 41 0.46044354682224825 run1_group4
77 0 5495283464 42 0.4564128799234289 run1_group4
77 0 4269855371 43 0.4562269460024607 run1_group4
77 0 2777270440 44 0.44660699421844324 run1_group4
77 0 8271562725 45 0.44289705475477004 run1_group4
77 0 6068298866 46 0.43326382395556345 run1_group4
77 0 3463715476 47 0.4235443157928917 run1_group4
77 0 3434615908 48 0.41614175266276293 run1_group4
77 0 115760577 49 0.41563966543366 run1_group4
115 0 250459644 0 0.6655794018604059 run1_group4
115 0 2151510515 1 0.6587715817190434 run1_group4
115 0 3162160943 2 0.6553692473063896 run1_group4
115 0 7960310020 3 0.6509518464289873 run1_group4
115 0 5389566687 4 0.650256471008816 run1_group4
115 0 8839537959 5 0.6413509767890498 run1_group4
115 0 4812224786 6 0.638978679923533 run1_group4
115 0 3162162787 7 0.6334351177882309 run1_group4
115 0 8211854617 8 0.632976451369921 run1_group4
115 0 3314573941 9 0.6251537682581166 run1_group4
115 0 3163001322 10 0.6236219762685198 run1_group4
115 0 8212916398 11 0.6210486119032083 run1_group4
115 0 3162175245 12 0.6166879699148747 run1_group4
115 0 6698134481 13 0.6102784457272367 run1_group4
115 0 3162997258 14 0.6094740432268273 run1_group4
115 0 3163000822 15 0.6083898286417315 run1_group4
115 0 7960307974 16 0.60418876953767 run1_group4
115 0 5604493387 17 0.6040924874085498 run1_group4
115 0 725580085 18 0.6020216526541207 run1_group4
115 0 3518774223 19 0.5969687609193832 run1_group4
115 0 3315395810 20 0.5948833022557758 run1_group4
115 0 417294071 21 0.5946261668704826 run1_group4
115 0 3163000570 22 0.5911528338976099 run1_group4
115 0 5389469149 23 0.5858737855634268 run1_group4
115 0 3163001512 24 0.5827137212171196 run1_group4
115 0 6748663109 25 0.5761608883606841 run1_group4
115 0 3519591630 26 0.571352710426166 run1_group4
115 0 3162996470 27 0.5681313949970799 run1_group4
115 0 6609814909 28 0.5657797795627686 run1_group4
115 0 3315401852 29 0.5649619507644058 run1_group4
115 0 107107383 30 0.5621255409868183 run1_group4
115 0 5390085274 31 0.5616277454811905 run1_group4
115 0 8165855585 32 0.5524571746623153 run1_group4
115 0 5389462509 33 0.5523550558381153 run1_group4
115 0 9931875195 34 0.5445129507764405 run1_group4
115 0 3618264732 35 0.5432361227265906 run1_group4
115 0 3273873584 36 0.5426309720919862 run1_group4
115 0 8724110661 37 0.5360850967054758 run1_group4
115 0 346421516 38 0.5338515929094857 run1_group4
115 0 4812281010 39 0.5286078908720305 run1_group4
115 0 8163002241 40 0.5254036032337437 run1_group4
115 0 3162176353 41 0.5170616853297124 run1_group4
115 0 3162174495 42 0.5077481448419143 run1_group4
115 0 79856537 43 0.5046015375790652 run1_group4
115 0 6698143359 44 0.5000071727625202 run1_group4
115 0 2514580340 45 0.4992659503245829 run1_group4
115 0 316958034 46 0.4241325981488852 run1_group4
115 0 4230742787 47 0.4177233682447038 run1_group4
115 0 6649935085 48 0.4055445035555809 run1_group4
115 0 98457586 49 0.38119146289938866 run1_group4
78 0 5125292979 0 0.7510056436128915 run1_group4
78 0 8685058473 1 0.7490505023580247 run1_group4
78 0 3519317225 2 0.7365048955302432 run1_group4
78 0 5633138479 3 0.7252340707052999 run1_group4
78 0 3689585487 4 0.7115841991672153 run1_group4
78 0 5694897914 5 0.7070054665248897 run1_group4
78 0 3657101374 6 0.705762840992374 run1_group4
78 0 5678305414 7 0.6914488754825697 run1_group4
78 0 3462769749 8 0.688032862040656 run1_group4
78 0 3605389459 9 0.687890449821533 run1_group4
78 0 4668609570 10 0.6842690153146818 run1_group4
78 0 5705865847 11 0.6824686818219788 run1_group4
78 0 3631847381 12 0.6823036680013688 run1_group4
78 0 6078160707 13 0.6662416592735135 run1_group4
78 0 5347588079 14 0.6627273039437946 run1_group4
78 0 98456275 15 0.6608853072096509 run1_group4
78 0 3519318287 16 0.659865430677527 run1_group4
78 0 6835206416 17 0.6552527880968111 run1_group4
78 0 2930455610 18 0.6449922813233576 run1_group4
78 0 6078160063 19 0.6447428289559004 run1_group4
78 0 5623441126 20 0.6421448667015754 run1_group4
78 0 3580169446 21 0.6396531774829484 run1_group4
78 0 4679057604 22 0.6360671901123989 run1_group4
78 0 98457168 23 0.6353969576657365 run1_group4
78 0 6981329761 24 0.6343234941614837 run1_group4
78 0 4720232003 25 0.6307560738261926 run1_group4
78 0 305320647 26 0.6265197248602743 run1_group4
78 0 3632640650 27 0.6255642409366267 run1_group4
78 0 3519317765 28 0.6238140213363642 run1_group4
78 0 3519323939 29 0.6193419749027504 run1_group4
78 0 3296542470 30 0.6109834234005527 run1_group4
78 0 3646891644 31 0.6100988274707417 run1_group4
78 0 5120835884 32 0.601667602931368 run1_group4
78 0 6947680021 33 0.6013197157615566 run1_group4
78 0 386345462 34 0.6011948989471286 run1_group4
78 0 2142427922 35 0.5992169055463294 run1_group4
78 0 6981330107 36 0.5956402238548146 run1_group4
78 0 5359209404 37 0.5909813161813254 run1_group4
78 0 386345485 38 0.5880520591174436 run1_group4
78 0 6078746302 39 0.5809787123442004 run1_group4
78 0 5348939602 40 0.5770220603200992 run1_group4
78 0 5623438824 41 0.5725980516025242 run1_group4
78 0 322126519 42 0.5724347713330064 run1_group4
78 0 2930455284 43 0.5650788496037659 run1_group4
78 0 5633728490 44 0.517305207825815 run1_group4
78 0 6981319923 45 0.3433582088051657 run1_group4
78 0 5348327625 46 0.31421636047830925 run1_group4
78 0 1226915900 47 0.30528840875659297 run1_group4
78 0 9284496984 48 0.2931365363910706 run1_group4
78 0 493808219 49 0.2907259338829718 run1_group4
83 0 7176324667 0 0.707526459049903 run1_group4
83 0 10204063624 1 0.6706155254083669 run1_group4
83 0 1230925068 2 0.6563018703531265 run1_group4
83 0 4353719314 3 0.6341906215184616 run1_group4
83 0 2676255441 4 0.6329504274898893 run1_group4
83 0 8370346972 5 0.6327384617049534 run1_group4
83 0 8977578426 6 0.6266525395448864 run1_group4
83 0 8366486747 7 0.6176982495926965 run1_group4
83 0 6877068297 8 0.615525760373894 run1_group4
83 0 7960514174 9 0.6151243352970934 run1_group4
83 0 6676754021 10 0.6124493507072799 run1_group4
83 0 8977489896 11 0.6096689952893246 run1_group4
83 0 4352967005 12 0.6034243818216326 run1_group4
83 0 10204231566 13 0.5922603853765696 run1_group4
83 0 9434541601 14 0.5863203948537138 run1_group4
83 0 8367552308 15 0.5822323699571842 run1_group4
83 0 9437317014 16 0.580762550244811 run1_group4
83 0 10204076064 17 0.57995355150756 run1_group4
83 0 4352971783 18 0.5785303986391359 run1_group4
83 0 6492191243 19 0.5763733228815552 run1_group4
83 0 4353721864 20 0.5751111762742273 run1_group4
83 0 1230188475 21 0.5669513328941267 run1_group4
83 0 9378374606 22 0.565066243722855 run1_group4
83 0 5245662587 23 0.5625103770027747 run1_group4
83 0 4352968909 24 0.5566435587254547 run1_group4
83 0 3258625654 25 0.544408335795009 run1_group4
83 0 4353719752 26 0.5411367302548469 run1_group4
83 0 5715927062 27 0.539760805943345 run1_group4
83 0 6877240121 28 0.5379649092363613 run1_group4
83 0 6877178193 29 0.5374296160774864 run1_group4
83 0 3264152626 30 0.526395655339773 run1_group4
83 0 8370347330 31 0.5243465735069699 run1_group4
83 0 8977692116 32 0.49760497493291267 run1_group4
83 0 9381867391 33 0.48785793111985987 run1_group4
83 0 5715346977 34 0.48582962506844357 run1_group4
83 0 3294424986 35 0.4751633355037802 run1_group4
83 0 8976511703 36 0.4750879265504222 run1_group4
83 0 3256838700 37 0.4464832377241847 run1_group4
83 0 8370346948 38 0.40541995779845624 run1_group4
83 0 5715353437 39 0.4053828712552343 run1_group4
83 0 5715923630 40 0.40242570197996036 run1_group4
83 0 8977770868 41 0.39844845481425617 run1_group4
83 0 5716543372 42 0.39167469854042725 run1_group4
83 0 11032402626 43 0.38670219319185734 run1_group4
83 0 6492119119 44 0.38284555440541757 run1_group4
83 0 5772624631 45 0.3788647509906053 run1_group4
83 0 5099507454 46 0.3772327857380159 run1_group4
83 0 4353718206 47 0.37414357910651785 run1_group4
83 0 7960516254 48 0.36352066452589465 run1_group4
83 0 3293671777 49 0.36169169874595714 run1_group4
153 0 2932329934 0 0.7273241711130732 run1_group4
153 0 3534045381 1 0.6736410649664601 run1_group4
153 0 2551635701 2 0.6674409167455748 run1_group4
153 0 5373493007 3 0.6566726200360959 run1_group4
153 0 10317389706 4 0.6397140733707715 run1_group4
153 0 3615811853 5 0.6382151070655984 run1_group4
153 0 6055901320 6 0.6366753741130171 run1_group4
153 0 3616632506 7 0.6276882396470567 run1_group4
153 0 10317273035 8 0.6272241844271221 run1_group4
153 0 2552445368 9 0.625208010053423 run1_group4
153 0 6055363837 10 0.6242962932185437 run1_group4
153 0 6055362529 11 0.624167458224664 run1_group4
153 0 10317480113 12 0.6188696047666828 run1_group4
153 0 9713235689 13 0.6119420856070389 run1_group4
153 0 3647892305 14 0.6105309814567546 run1_group4
153 0 9238875039 15 0.6099486605422951 run1_group4
153 0 5904104558 16 0.6068811704730669 run1_group4
153 0 4352668181 17 0.6056792580719255 run1_group4
153 0 7167044250 18 0.6005326030102888 run1_group4
153 0 3616630186 19 0.5948510130466522 run1_group4
153 0 2833483373 20 0.5920296600645195 run1_group4
153 0 9241696366 21 0.5859499768805122 run1_group4
153 0 2551624241 22 0.5847672309747872 run1_group4
153 0 10196733636 23 0.5842081474752543 run1_group4
153 0 135393219 24 0.5839675321792832 run1_group4
153 0 135400000 25 0.583262822020036 run1_group4
153 0 6055354143 26 0.5825466068420616 run1_group4
153 0 3325754264 27 0.5741857484996702 run1_group4
153 0 5351657892 28 0.5657732330898282 run1_group4
153 0 2978129198 29 0.5602124212618756 run1_group4
153 0 5919276052 30 0.5589394295902387 run1_group4
153 0 3647894841 31 0.5494063291182555 run1_group4
153 0 5351038993 32 0.5461614013350652 run1_group4
153 0 4352662049 33 0.5447087612313848 run1_group4
153 0 5918700575 34 0.5381968123711958 run1_group4
153 0 2834323988 35 0.5331262926794117 run1_group4
153 0 2834325794 36 0.5126728724205224 run1_group4
153 0 2833477051 37 0.5111177456708648 run1_group4
153 0 3695277637 38 0.4989249042024046 run1_group4
153 0 9315614476 39 0.4717494856811716 run1_group4
153 0 9241938686 40 0.41146449002306795 run1_group4
153 0 6055355637 41 0.4097675007945915 run1_group4
153 0 4352667389 42 0.40835675617093214 run1_group4
153 0 135391282 43 0.4026238517700919 run1_group4
153 0 6055900284 44 0.40195142071292134 run1_group4
153 0 6055908056 45 0.37274226005487066 run1_group4
153 0 10317376705 46 0.3601277554317298 run1_group4
153 0 3648702866 47 0.3566598719502465 run1_group4
153 0 3534861298 48 0.3490566672906177 run1_group4
153 0 3534859604 49 0.3396973652431987 run1_group4
79 0 4099282785 0 0.7128619231419981 run1_group4
79 0 4534840288 1 0.7024521246071996 run1_group4
79 0 11179350976 2 0.6746754118894491 run1_group4
79 0 4171909313 3 0.6530783228373179 run1_group4
79 0 3484075191 4 0.6519835259292219 run1_group4
79 0 939944654 5 0.6124234001741127 run1_group4
79 0 1424106526 6 0.6118265923584771 run1_group4
79 0 3484885266 7 0.6103636451932671 run1_group4
79 0 4027295250 8 0.6085174177336496 run1_group4
79 0 9378937793 9 0.608210990963407 run1_group4
79 0 4099993544 10 0.5915913761421523 run1_group4
79 0 3716245230 11 0.5882031135394236 run1_group4
79 0 4027293412 12 0.5874756585495557 run1_group4
79 0 12284447943 13 0.5857386723190887 run1_group4
79 0 3410866204 14 0.5849181330025476 run1_group4
79 0 9381713804 15 0.5819744710574605 run1_group4
79 0 4026532399 16 0.5807369208029279 run1_group4
79 0 4026488741 17 0.5716040655275813 run1_group4
79 0 938937365 18 0.5696135920777102 run1_group4
79 0 4026536065 19 0.564706152909615 run1_group4
79 0 3716218610 20 0.559623851568158 run1_group4
79 0 4026542557 21 0.5507515269873989 run1_group4
79 0 3410022211 22 0.5484611642492474 run1_group4
79 0 5920512868 23 0.539219791665021 run1_group4
79 0 4534786498 24 0.5342878554351546 run1_group4
79 0 100851318 25 0.5287316181270215 run1_group4
79 0 1424108096 26 0.5252219946428841 run1_group4
79 0 5421867351 27 0.5242047665419843 run1_group4
79 0 4116091181 28 0.5235095889061581 run1_group4
79 0 3484888630 29 0.5222077472839 run1_group4
79 0 4116914280 30 0.5220649514603548 run1_group4
79 0 4534143433 31 0.5220628352873382 run1_group4
79 0 4026529813 32 0.5163854153347798 run1_group4
79 0 12284735764 33 0.5121664621166229 run1_group4
79 0 938938615 34 0.5117091605082026 run1_group4
79 0 4087746198 35 0.4819224479357585 run1_group4
79 0 3939805955 36 0.4735175268081544 run1_group4
79 0 2475055186 37 0.4649396596364537 run1_group4
79 0 3972537363 38 0.4557237894289462 run1_group4
79 0 3410044181 39 0.44502729387466766 run1_group4
79 0 939792344 40 0.44227565057137036 run1_group4
79 0 3972745433 41 0.40754267777501346 run1_group4
79 0 4099258941 42 0.40386015854664403 run1_group4
79 0 3972643685 43 0.4032602000883948 run1_group4
79 0 3715361983 44 0.401968857165244 run1_group4
79 0 4116935362 45 0.3985794759861474 run1_group4
79 0 9378930255 46 0.3972876769246433 run1_group4
79 0 4099244815 47 0.3913039986213372 run1_group4
79 0 3576258071 48 0.3806728119312004 run1_group4
79 0 3429759369 49 0.37969239258282556 run1_group4
80 0 8842932990 0 0.6779060199347748 run1_group4
80 0 4780093972 1 0.6611616439812485 run1_group4
80 0 5376628925 2 0.6537271694067324 run1_group4
80 0 8842935890 3 0.6345529163760235 run1_group4
80 0 5376629277 4 0.6238511642011861 run1_group4
80 0 5377228412 5 0.6221929685792165 run1_group4
80 0 8842308867 6 0.6119022931960918 run1_group4
80 0 3353428201 7 0.6097088144241463 run1_group4
80 0 3354252630 8 0.6097086970558928 run1_group4
80 0 3328451512 9 0.6087220317973183 run1_group4
80 0 3708564143 10 0.6014894428100079 run1_group4
80 0 3869947661 11 0.5997007936684288 run1_group4
80 0 2797584340 12 0.5995610373312166 run1_group4
80 0 8661287018 13 0.5984990985145505 run1_group4
80 0 95932822 14 0.5960715629644426 run1_group4
80 0 4779464695 15 0.5926310100804009 run1_group4
80 0 863380999 16 0.5779186332355989 run1_group4
80 0 3529404820 17 0.5741480041376812 run1_group4
80 0 5687553929 18 0.5694590766150573 run1_group4
80 0 3333336478 19 0.5692175693917216 run1_group4
80 0 3797115585 20 0.5681988459728354 run1_group4
80 0 5837504043 21 0.568014344130734 run1_group4
80 0 3797900326 22 0.5630615553105407 run1_group4
80 0 95923056 23 0.5599307083380092 run1_group4
80 0 4779513445 24 0.5577879495688461 run1_group4
80 0 6043085021 25 0.5571508089590975 run1_group4
80 0 8660191749 26 0.5556882714311178 run1_group4
80 0 6577799609 27 0.555426525665413 run1_group4
80 0 3797808078 28 0.5530449302329878 run1_group4
80 0 8842935958 29 0.5411285366484161 run1_group4
80 0 95932944 30 0.5408967702187744 run1_group4
80 0 8661293642 31 0.5310078475412494 run1_group4
80 0 4779531939 32 0.5298045827578851 run1_group4
80 0 3709352940 33 0.5243689895863783 run1_group4
80 0 3869943939 34 0.5142482804110428 run1_group4
80 0 3333336238 35 0.5126176277381738 run1_group4
80 0 8238173349 36 0.5015594676429569 run1_group4
80 0 5687919998 37 0.4896170660493242 run1_group4
80 0 8661291720 38 0.4819600860074672 run1_group4
80 0 8238249413 39 0.4694958543625878 run1_group4
80 0 3353432067 40 0.4389911050175571 run1_group4
80 0 95923130 41 0.4316168270423256 run1_group4
80 0 4779515685 42 0.430113665673263 run1_group4
80 0 5377228948 43 0.42243316879354664 run1_group4
80 0 4304748509 44 0.3890938670803148 run1_group4
80 0 3528643103 45 0.38598045335808856 run1_group4
80 0 3797827932 46 0.3833263406087154 run1_group4
80 0 3709352930 47 0.3660230929495484 run1_group4
80 0 5376626799 48 0.3593402940750152 run1_group4
80 0 863384313 49 0.35545828582085787 run1_group4
81 0 4931540512 0 0.704469628330533 run1_group4
81 0 8034841445 1 0.6912610205117036 run1_group4
81 0 5200154273 2 0.6878928684803602 run1_group4
81 0 4552483311 3 0.6733953601772547 run1_group4
81 0 4931539618 4 0.6624283683283685 run1_group4
81 0 3089715259 5 0.6610531272511257 run1_group4
81 0 5200100857 6 0.6493815532852864 run1_group4
81 0 2239020092 7 0.641350309808741 run1_group4
81 0 3958020581 8 0.6350644889390819 run1_group4
81 0 1947004440 9 0.6339944190433183 run1_group4
81 0 3958040071 10 0.6325312334881097 run1_group4
81 0 1949203750 11 0.6260145936034384 run1_group4
81 0 5358246982 12 0.6220277167117232 run1_group4
81 0 6287281975 13 0.6201194149453995 run1_group4
81 0 3090536184 14 0.6198129903918355 run1_group4
81 0 6287835726 15 0.6132325972675627 run1_group4
81 0 3512809997 16 0.6103544169703216 run1_group4
81 0 9606741770 17 0.5960866300639486 run1_group4
81 0 2238233201 18 0.595612617207512 run1_group4
81 0 3958015905 19 0.5942028142742977 run1_group4
81 0 6440021593 20 0.5881135210655588 run1_group4
81 0 2239024926 21 0.5865796237349067 run1_group4
81 0 4326135275 22 0.5822825430211671 run1_group4
81 0 8034835227 23 0.5816235588390068 run1_group4
81 0 5200099335 24 0.5731276888872736 run1_group4
81 0 11313000784 25 0.5714372827730039 run1_group4
81 0 9606814712 26 0.5636930041324599 run1_group4
81 0 11312208894 27 0.5577107784176546 run1_group4
81 0 3090527786 28 0.5495028872515103 run1_group4
