122 0 397961452 1 0.6940857436302256 run1_group4
122 0 4860365998 2 0.6707398673414731 run1_group4
122 0 9201996484 3 0.6606099102361228 run1_group4
122 0 5701225210 4 0.6536834271188107 run1_group4
122 0 2846733292 5 0.6513648742652033 run1_group4
122 0 4024805345 6 0.6466054347746096 run1_group4
122 0 7801218482 7 0.642640814001236 run1_group4
122 0 397960945 8 0.6401870887709397 run1_group4
122 0 5700654021 9 0.6390593153989433 run1_group4
122 0 4335365249 10 0.6317989138593371 run1_group4
122 0 9201989468 11 0.6311466097409326 run1_group4
122 0 4336113192 12 0.6240604164910765 run1_group4
122 0 2168829366 13 0.6239324356459094 run1_group4
122 0 4489093327 14 0.6234625335334159 run1_group4
122 0 5810996873 15 0.6139285640522555 run1_group4
122 0 397970457 16 0.6041971025364725 run1_group4
122 0 5825542405 17 0.6002503332730476 run1_group4
122 0 9199193569 18 0.5857913773017858 run1_group4
122 0 5321803971 19 0.5841167995196584 run1_group4
122 0 4336110392 20 0.578357648689511 run1_group4
122 0 4860375638 21 0.5753119194718234 run1_group4
122 0 104697140 22 0.5699309462671904 run1_group4
122 0 5111882646 23 0.5680622772090406 run1_group4
122 0 2168036361 24 0.567866419394983 run1_group4
122 0 9199223659 25 0.566583110115116 run1_group4
122 0 4489739178 26 0.560295234472443 run1_group4
122 0 165158103 27 0.5545624566709378 run1_group4
122 0 5322413744 28 0.5527133427325445 run1_group4
122 0 9199210961 29 0.5459342651053919 run1_group4
122 0 5811561492 30 0.5391635910015562 run1_group4
122 0 195198152 31 0.5354006374197617 run1_group4
122 0 5811561324 32 0.534097410329418 run1_group4
122 0 2930591153 33 0.5236916209979882 run1_group4
122 0 2846726626 34 0.5085435553079728 run1_group4
122 0 4303407500 35 0.5073891434686635 run1_group4
122 0 127001556 36 0.4994594623171461 run1_group4
122 0 5853578012 37 0.4745402389961942 run1_group4
122 0 4025567422 38 0.4560858627719785 run1_group4
122 0 5825542847 39 0.44434856244122994 run1_group4
122 0 8172668022 40 0.4029697590005461 run1_group4
122 0 6666113335 41 0.4029384342665362 run1_group4
122 0 4859734563 42 0.39968607879675006 run1_group4
122 0 5825542597 43 0.39527448836715584 run1_group4
122 0 2846729142 44 0.35952029132667634 run1_group4
122 0 5701288234 45 0.35387953068842165 run1_group4
122 0 195198239 46 0.351273901602248 run1_group4
122 0 4335364675 47 0.34344629358294887 run1_group4
122 0 8632162660 48 0.33999665233447673 run1_group4
122 0 5700627799 49 0.31189907386600346 run1_group4
68 0 3819954436 0 0.6624451547298693 run1_group4
68 0 5790709526 1 0.6611784640187574 run1_group4
68 0 405986981 2 0.6592547818010488 run1_group4
68 0 4856969531 3 0.6412174234125421 run1_group4
68 0 2193081728 4 0.6389846069294717 run1_group4
68 0 7754440516 5 0.6303801460427422 run1_group4
68 0 2719408599 6 0.629822638123424 run1_group4
68 0 4857578980 7 0.6191583728312092 run1_group4
68 0 4952023526 8 0.6161217864861144 run1_group4
68 0 4522003604 9 0.6160464140180655 run1_group4
68 0 3819152227 10 0.6037318001878854 run1_group4
68 0 400353375 11 0.6007547430385409 run1_group4
68 0 4856969887 12 0.6004946172197556 run1_group4
68 0 6052865645 13 0.5967265974771825 run1_group4
68 0 5689988656 14 0.5957830627272583 run1_group4
68 0 5689414105 15 0.5875401394681904 run1_group4
68 0 5790897098 16 0.5868698892271309 run1_group4
68 0 503318612 17 0.5816764103475748 run1_group4
68 0 4521911174 18 0.5746019277857164 run1_group4
68 0 7273277724 19 0.5740065028112942 run1_group4
68 0 8123029662 20 0.570747622122555 run1_group4
68 0 4521282205 21 0.567334004889112 run1_group4
68 0 4642070556 22 0.5648266938528125 run1_group4
68 0 4521921806 23 0.5601425040870316 run1_group4
68 0 6053418422 24 0.5564212813340946 run1_group4
68 0 5790897112 25 0.5556684918570072 run1_group4
68 0 3819955170 26 0.555131882494655 run1_group4
68 0 4641476589 27 0.5549211735409816 run1_group4
68 0 503318570 28 0.553773077121811 run1_group4
68 0 9425508316 29 0.5534625318154003 run1_group4
68 0 5689418571 30 0.5507525111840623 run1_group4
68 0 4857731388 31 0.550521054519894 run1_group4
68 0 8275094290 32 0.5417242641517163 run1_group4
68 0 9425508566 33 0.5384627145109425 run1_group4
68 0 405985048 34 0.5365846719810581 run1_group4
68 0 412000136 35 0.5291821602327215 run1_group4
68 0 2849908644 36 0.5261688588203919 run1_group4
68 0 4521278753 37 0.5229689558913716 run1_group4
68 0 3819955966 38 0.5167322020022802 run1_group4
68 0 4641458847 39 0.5069313609041404 run1_group4
68 0 411999982 40 0.5009302039110125 run1_group4
68 0 6053397946 41 0.496435048140172 run1_group4
68 0 4856956259 42 0.4914961110543343 run1_group4
68 0 2910256943 43 0.4813018271421899 run1_group4
68 0 4952022332 44 0.41641378288563335 run1_group4
68 0 2192292283 45 0.4107969674140069 run1_group4
68 0 463596797 46 0.3998969700821948 run1_group4
68 0 7994894159 47 0.30722546115770255 run1_group4
68 0 3594767400 48 0.2972502477676279 run1_group4
68 0 400351358 49 0.292255473906605 run1_group4
69 0 5094028683 0 0.721285826816197 run1_group4
69 0 9290924657 1 0.7044400298565174 run1_group4
69 0 9293717788 2 0.6795025607636404 run1_group4
69 0 446055360 3 0.6561655499508054 run1_group4
69 0 7002917487 4 0.6477064942608516 run1_group4
69 0 5105845642 5 0.6469829836084514 run1_group4
69 0 9293711252 6 0.6429463504572573 run1_group4
69 0 6622153571 7 0.6429252642791133 run1_group4
69 0 6622787689 8 0.6425321075752657 run1_group4
69 0 4425578543 9 0.6423784916254551 run1_group4
69 0 2797535824 10 0.6385779324569384 run1_group4
69 0 6622725545 11 0.6375903211799822 run1_group4
69 0 162025098 12 0.63541959896006 run1_group4
69 0 11843861713 13 0.6312588154121137 run1_group4
69 0 6622175481 14 0.6268680255864293 run1_group4
69 0 6975533955 15 0.6260579731976409 run1_group4
69 0 6622141627 16 0.6158037246759654 run1_group4
69 0 940911137 17 0.6129091961398836 run1_group4
69 0 6540297317 18 0.6127095128476089 run1_group4
69 0 4143758992 19 0.6096022379496097 run1_group4
69 0 5413176908 20 0.5960704384360702 run1_group4
69 0 2558849998 21 0.5951962191489184 run1_group4
69 0 5519686328 22 0.5842589095835407 run1_group4
69 0 8210863489 23 0.5828800889389535 run1_group4
69 0 3603291034 24 0.5820664933052303 run1_group4
69 0 2338743404 25 0.5815098067622627 run1_group4
69 0 7567076152 26 0.5814744941216873 run1_group4
69 0 2338082313 27 0.5813412717650719 run1_group4
69 0 6829409472 28 0.5803674165435575 run1_group4
69 0 5412555439 29 0.5780768684240827 run1_group4
69 0 3622859370 30 0.5737507742744172 run1_group4
69 0 7597380952 31 0.5718966262395823 run1_group4
69 0 5413105830 32 0.5664488039564228 run1_group4
69 0 5047890443 33 0.5636694073795043 run1_group4
69 0 5850197699 34 0.563303513345265 run1_group4
69 0 9293735702 35 0.560723726233541 run1_group4
69 0 2796621675 36 0.5585307151699999 run1_group4
69 0 9290926223 37 0.545688720438378 run1_group4
69 0 5105253401 38 0.5429290290070597 run1_group4
69 0 3603305604 39 0.5418364964175397 run1_group4
69 0 9293737788 40 0.5382560212651908 run1_group4
69 0 5519671658 41 0.5338177295123224 run1_group4
69 0 6622110749 42 0.5272703523128753 run1_group4
69 0 9290943363 43 0.5247915000321612 run1_group4
69 0 5519680494 44 0.523552129943515 run1_group4
69 0 4238789443 45 0.40110719724833327 run1_group4
69 0 5094029017 46 0.39175177142836065 run1_group4
69 0 4425576633 47 0.3431252828761284 run1_group4
69 0 4242450410 48 0.32891674131254767 run1_group4
69 0 7567078968 49 0.2733021630853667 run1_group4
152 0 3745889717 0 0.7428464617847699 run1_group4
152 0 55291769 1 0.6929474352602399 run1_group4
152 0 3746686760 2 0.6655182974822493 run1_group4
152 0 3816172190 3 0.6505114906385631 run1_group4
152 0 2222240312 4 0.6425779890783373 run1_group4
152 0 442343859 5 0.6425584940836455 run1_group4
152 0 442781444 6 0.6327523022609489 run1_group4
152 0 491696097 7 0.625067609478039 run1_group4
152 0 5256343611 8 0.6245001691581156 run1_group4
152 0 562228173 9 0.6226628006323409 run1_group4
152 0 442687597 10 0.6145381495182685 run1_group4
152 0 3815378799 11 0.6110125602363284 run1_group4
152 0 2294848618 12 0.6104338725359869 run1_group4
152 0 7031538223 13 0.6091111000787669 run1_group4
152 0 442457025 14 0.6077886233535054 run1_group4
152 0 126252223 15 0.6064973105394978 run1_group4
152 0 8258971861 16 0.6057650497476718 run1_group4
152 0 7989288886 17 0.603383586459192 run1_group4
152 0 2140476171 18 0.5947088053599242 run1_group4
152 0 6268192425 19 0.5906923950007379 run1_group4
152 0 8372647971 20 0.586123189520502 run1_group4
152 0 2380053773 21 0.5846064566963789 run1_group4
152 0 3992870720 22 0.5843234257373001 run1_group4
152 0 877195578 23 0.5790181187485586 run1_group4
152 0 442410458 24 0.5783500654427955 run1_group4
152 0 3745900761 25 0.5773758072233922 run1_group4
152 0 3746720808 26 0.5747606409075096 run1_group4
152 0 8258970145 27 0.5735308860693145 run1_group4
152 0 8373722276 28 0.5696308995276359 run1_group4
152 0 8258961727 29 0.5662804801499859 run1_group4
152 0 442419972 30 0.5638508135508209 run1_group4
152 0 6268192739 31 0.5633883161003186 run1_group4
152 0 1409386738 32 0.5619671739471218 run1_group4
152 0 8260037014 33 0.559032625646515 run1_group4
152 0 37529481 34 0.5576920593105 run1_group4
152 0 6302008820 35 0.5565958043419426 run1_group4
152 0 3815372977 36 0.5544045663867156 run1_group4
152 0 2222240700 37 0.5539083300650225 run1_group4
152 0 8260035618 38 0.5537928988376153 run1_group4
152 0 2380895486 39 0.5457026142104562 run1_group4
152 0 442510229 40 0.544217198563192 run1_group4
152 0 8373732124 41 0.5359930727601305 run1_group4
152 0 37529381 42 0.5241405051995411 run1_group4
152 0 8260047434 43 0.5223579208130684 run1_group4
152 0 3746674146 44 0.5222293869320964 run1_group4
152 0 394369291 45 0.4988016723049994 run1_group4
152 0 5386671577 46 0.4755531111334808 run1_group4
152 0 5387279272 47 0.466169706050846 run1_group4
152 0 126254359 48 0.36010602369169964 run1_group4
152 0 5387273426 49 0.31571162439554284 run1_group4
70 0 718549343 0 0.7123995533657912 run1_group4
70 0 8023508407 1 0.700160819976057 run1_group4
70 0 8023719413 2 0.6815845127804738 run1_group4
70 0 6047031901 3 0.6731223379666788 run1_group4
70 0 8591093454 4 0.6699534856202323 run1_group4
70 0 719422828 5 0.6677781172459876 run1_group4
70 0 2618990986 6 0.6671591595557962 run1_group4
70 0 3212908636 7 0.6643537367980046 run1_group4
70 0 8013322853 8 0.6603857351976965 run1_group4
70 0 4704796910 9 0.657379182544922 run1_group4
70 0 8013381828 10 0.6497282930334044 run1_group4
70 0 2618867398 11 0.6312237008160061 run1_group4
70 0 4314978371 12 0.6208417691355195 run1_group4
70 0 8589993361 13 0.617045254250077 run1_group4
70 0 8026668651 14 0.6165999907632203 run1_group4
70 0 2618839278 15 0.6126033076685314 run1_group4
70 0 8255135612 16 0.6105846703251647 run1_group4
70 0 5414869236 17 0.6018373680321726 run1_group4
70 0 5414886292 18 0.601283169786027 run1_group4
70 0 8026521821 19 0.6009178734173912 run1_group4
70 0 8255142972 20 0.6007485093592647 run1_group4
70 0 5020395238 21 0.5962137128716346 run1_group4
70 0 8026651810 22 0.5938443858289465 run1_group4
70 0 4704790034 23 0.5899250768306914 run1_group4
70 0 10630232413 24 0.5887666032701089 run1_group4
70 0 5414262017 25 0.5837508064600611 run1_group4
70 0 5414869702 26 0.5785546084948758 run1_group4
70 0 5823172854 27 0.5746254297514309 run1_group4
70 0 4491810099 28 0.5699787060542802 run1_group4
70 0 8590799404 29 0.5680727216140157 run1_group4
70 0 8013391423 30 0.5639357912370397 run1_group4
70 0 8026644474 31 0.5635239600099314 run1_group4
70 0 874872177 32 0.5596430767093427 run1_group4
70 0 718572227 33 0.5578134185501978 run1_group4
70 0 133729216 34 0.5563855973262725 run1_group4
70 0 8013449261 35 0.5516427129240272 run1_group4
70 0 10630004415 36 0.5507476087251256 run1_group4
70 0 8452814755 37 0.5444514422769664 run1_group4
70 0 719410074 38 0.5398815750525863 run1_group4
70 0 8254089381 39 0.5269713525657262 run1_group4
70 0 8590799284 40 0.5167881641585662 run1_group4
70 0 8687665591 41 0.5142788465646886 run1_group4
70 0 8255131564 42 0.48268392665851356 run1_group4
70 0 8688784990 43 0.4504707912599426 run1_group4
70 0 5495071405 44 0.4420536792555784 run1_group4
70 0 5495062943 45 0.4382380352155158 run1_group4
70 0 5019783579 46 0.43397785289545493 run1_group4
70 0 5508341440 47 0.4316530470802853 run1_group4
70 0 133729057 48 0.42910202007652043 run1_group4
70 0 10629953354 49 0.3625947979988739 run1_group4
71 0 3945121507 0 0.7071450022208963 run1_group4
71 0 4547810494 1 0.7004981653249965 run1_group4
71 0 2911763700 2 0.6834234969243468 run1_group4
71 0 3831777606 3 0.6814476620756867 run1_group4
71 0 4547808422 4 0.6764553763394235 run1_group4
71 0 4547799554 5 0.6761351175999587 run1_group4
71 0 3956612121 6 0.6673246381504337 run1_group4
71 0 8014463787 7 0.6657006987866434 run1_group4
71 0 2911761668 8 0.6649121827147216 run1_group4
71 0 3946356245 9 0.660606148435192 run1_group4
71 0 4764674838 10 0.651510258498328 run1_group4
71 0 505931106 11 0.6392445376807672 run1_group4
71 0 3947138922 12 0.6389031755612524 run1_group4
71 0 429639523 13 0.6369158346622876 run1_group4
71 0 8057434294 14 0.6339723584227227 run1_group4
71 0 8014466011 15 0.6338365774882625 run1_group4
71 0 5966038413 16 0.6331814285751232 run1_group4
71 0 1784059725 17 0.619735124753491 run1_group4
71 0 8014449505 18 0.6187960346239724 run1_group4
71 0 3954635397 19 0.6177084102023269 run1_group4
71 0 8014448176 20 0.6173929578081205 run1_group4
71 0 4765113602 21 0.6149198061886274 run1_group4
71 0 9246589673 22 0.6139668411477212 run1_group4
71 0 2910905869 23 0.6115569429090921 run1_group4
71 0 9249372304 24 0.6054669062556647 run1_group4
71 0 8520278779 25 0.6046943095060877 run1_group4
71 0 3945117757 26 0.5938819110105509 run1_group4
71 0 3043010887 27 0.5927532013962807 run1_group4
71 0 9249372392 28 0.5919811707412993 run1_group4
71 0 3946356749 29 0.591078372786358 run1_group4
71 0 4450537514 30 0.5891710318721619 run1_group4
71 0 9246590243 31 0.5874638341067128 run1_group4
71 0 51126829 32 0.5846402379751527 run1_group4
71 0 5966584728 33 0.5822206635016913 run1_group4
71 0 4450545424 34 0.5726171898867651 run1_group4
71 0 9249372414 35 0.5658003556214598 run1_group4
71 0 3476044560 36 0.5638934580803624 run1_group4
71 0 8858652399 37 0.5604864571270846 run1_group4
71 0 505932660 38 0.5480622173235739 run1_group4
71 0 51126163 39 0.4777005792131831 run1_group4
71 0 1785411522 40 0.45654381135149535 run1_group4
71 0 1785048140 41 0.44467686983160826 run1_group4
71 0 2667476521 42 0.44333460638135846 run1_group4
71 0 4079265814 43 0.42643827959327313 run1_group4
71 0 1785623002 44 0.38645631504411415 run1_group4
71 0 4547809850 45 0.3849816199765303 run1_group4
71 0 1785468024 46 0.32097594870392265 run1_group4
71 0 505952154 47 0.26522125134079344 run1_group4
71 0 3934308259 48 0.2600066323961227 run1_group4
71 0 8520278611 49 0.21370003011085564 run1_group4
72 0 1096440615 0 0.7261132611598241 run1_group4
72 0 4182045591 1 0.7155253167179236 run1_group4
72 0 3279333976 2 0.7141540371291901 run1_group4
72 0 2534953898 3 0.6981362028965344 run1_group4
72 0 2485531169 4 0.68736814545982 run1_group4
72 0 3278511791 5 0.6740284954687751 run1_group4
72 0 5564460540 6 0.6729389331495611 run1_group4
72 0 7246356654 7 0.6704024066103231 run1_group4
72 0 1097288486 8 0.667983872440433 run1_group4
72 0 4921095397 9 0.6667732386301917 run1_group4
72 0 4974975726 10 0.6526916459506082 run1_group4
72 0 2534487549 11 0.6507338274685855 run1_group4
72 0 4921070707 12 0.6470217910573894 run1_group4
72 0 3023832189 13 0.6448881516737067 run1_group4
72 0 6987768734 14 0.643225116318775 run1_group4
72 0 218435265 15 0.637156075956581 run1_group4
72 0 104692026 16 0.6333654740743274 run1_group4
72 0 2162675799 17 0.6327766350302877 run1_group4
72 0 4843520571 18 0.631243030692126 run1_group4
72 0 7837319058 19 0.6308005031004204 run1_group4
72 0 2534260573 20 0.6242826032828437 run1_group4
72 0 5564480190 21 0.6240220755514432 run1_group4
72 0 8296345694 22 0.6213426816968846 run1_group4
72 0 4974872660 23 0.620169604074063 run1_group4
72 0 1819709262 24 0.6185610592481001 run1_group4
72 0 847682188 25 0.6162288074246546 run1_group4
72 0 5378268519 26 0.6149782019135005 run1_group4
72 0 3278506515 27 0.6144093967778512 run1_group4
72 0 4908341498 28 0.6056260416117338 run1_group4
72 0 847684266 29 0.6053782987167169 run1_group4
72 0 5414662625 30 0.597713069489986 run1_group4
72 0 3279329414 31 0.5903833045692363 run1_group4
72 0 5068681481 32 0.5900974712460841 run1_group4
72 0 5415274096 33 0.5829959215317345 run1_group4
72 0 5068655987 34 0.5734595327919749 run1_group4
72 0 5378831436 35 0.5410431749140414 run1_group4
72 0 5563875623 36 0.5403939446308696 run1_group4
72 0 6698477111 37 0.5358791074637641 run1_group4
72 0 1096082749 38 0.5225549406772378 run1_group4
72 0 4182039819 39 0.5209089723769261 run1_group4
72 0 4182038165 40 0.4870327256856334 run1_group4
72 0 5414660821 41 0.48401798768237897 run1_group4
72 0 104692005 42 0.47606772073692116 run1_group4
72 0 4908015845 43 0.4226955015182596 run1_group4
72 0 5563844749 44 0.4223807806207659 run1_group4
72 0 4907258817 45 0.4060101819033638 run1_group4
72 0 5414663495 46 0.4004003014605051 run1_group4
72 0 218558176 47 0.38836618208191953 run1_group4
72 0 4182804908 48 0.3863317370916431 run1_group4
72 0 5415271294 49 0.37247924858512266 run1_group4
134 0 5769873868 0 0.7390979354403404 run1_group4
134 0 2700906555 1 0.7248333078098355 run1_group4
134 0 2700903693 2 0.7134446244555473 run1_group4
134 0 3578737416 3 0.7065618046760489 run1_group4
134 0 401859037 4 0.6968831258859991 run1_group4
134 0 5769343683 5 0.6947027248446233 run1_group4
134 0 3569806051 6 0.6903585345841491 run1_group4
134 0 2701720316 7 0.6887875968189616 run1_group4
134 0 2710885487 8 0.6842668859222727 run1_group4
134 0 3944995188 9 0.6663340149406007 run1_group4
134 0 4871224706 10 0.66533261741862 run1_group4
134 0 5560774967 11 0.6465359865243905 run1_group4
134 0 3944217407 12 0.632947053184382 run1_group4
134 0 2784908518 13 0.6317700211697523 run1_group4
134 0 4870644933 14 0.6287425342994986 run1_group4
134 0 2784067737 15 0.6234879567966188 run1_group4
134 0 1314788846 16 0.6167505755560885 run1_group4
134 0 2705277466 17 0.6118345031199343 run1_group4
134 0 3570644012 18 0.6069561144088199 run1_group4
134 0 2710876287 19 0.6056422188750492 run1_group4
134 0 5769971936 20 0.6015094444477174 run1_group4
134 0 259834539 21 0.6010035042752467 run1_group4
134 0 5769864774 22 0.5997336184510901 run1_group4
134 0 4871226320 23 0.5978237023641254 run1_group4
134 0 5561350956 24 0.5965551497194286 run1_group4
134 0 401858974 25 0.5932818862374648 run1_group4
134 0 401858680 26 0.586163958241547 run1_group4
134 0 5561357860 27 0.5792479110752126 run1_group4
134 0 3571718515 28 0.5725922610063792 run1_group4
134 0 4489926760 29 0.5692165176483932 run1_group4
134 0 2704433391 30 0.5684126789558704 run1_group4
134 0 2784923820 31 0.5676782426022351 run1_group4
134 0 4489915636 32 0.5659857207690744 run1_group4
134 0 8650006656 33 0.5647846227313861 run1_group4
134 0 401858736 34 0.5643192238847828 run1_group4
134 0 5560781587 35 0.556442435070903 run1_group4
134 0 8648774629 36 0.5521718497858209 run1_group4
134 0 259841329 37 0.5198653039759344 run1_group4
134 0 9090975953 38 0.5039932200796006 run1_group4
134 0 3578732406 39 0.4925001163920502 run1_group4
134 0 9093257472 40 0.4858391243117006 run1_group4
134 0 9405723312 41 0.46979053114660324 run1_group4
134 0 5769347375 42 0.44430458941940243 run1_group4
134 0 5560786195 43 0.4128117691404425 run1_group4
134 0 2705937555 44 0.41145682399893746 run1_group4
134 0 1314879438 45 0.4081048564034647 run1_group4
134 0 2711693188 46 0.4025463961553569 run1_group4
134 0 5769439341 47 0.3834578804903027 run1_group4
134 0 9137869539 48 0.3801349396918948 run1_group4
134 0 5769439717 49 0.37815620269842887 run1_group4
123 0 4737694423 0 0.7548405199626068 run1_group4
123 0 3916253458 1 0.7215093444967065 run1_group4
123 0 3916241512 2 0.7068050971311688 run1_group4
123 0 3915452535 3 0.7022391603319899 run1_group4
123 0 218706356 4 0.7011791298880414 run1_group4
123 0 3916251972 5 0.69396856109822 run1_group4
123 0 3916245248 6 0.6891352013155428 run1_group4
123 0 3915464571 7 0.6879900399042931 run1_group4
123 0 2735968303 8 0.6849234091303583 run1_group4
123 0 557399513 9 0.6843416231622832 run1_group4
123 0 6207080652 10 0.6840180639291125 run1_group4
123 0 3916247084 11 0.6816444142176857 run1_group4
123 0 557200604 12 0.6727153716140942 run1_group4
123 0 3915472463 13 0.6671880348917618 run1_group4
123 0 448479388 14 0.6647798895836289 run1_group4
123 0 2784122420 15 0.661809628334338 run1_group4
123 0 231929403 16 0.6598508611700544 run1_group4
123 0 472832836 17 0.6590241381567373 run1_group4
123 0 8324604937 18 0.6537197715641456 run1_group4
123 0 4742068718 19 0.650984521570318 run1_group4
123 0 5398188337 20 0.6476499785964454 run1_group4
123 0 5398781078 21 0.6454179177302821 run1_group4
123 0 6207077480 22 0.6448777776790832 run1_group4
123 0 1439781106 23 0.6445765634760575 run1_group4
123 0 2876582165 24 0.6411781110848708 run1_group4
123 0 2092942639 25 0.6363806271948158 run1_group4
123 0 8323225128 26 0.6362416940063318 run1_group4
123 0 1117652077 27 0.6342958942846997 run1_group4
123 0 5088351498 28 0.6320670926726425 run1_group4
123 0 2876587029 29 0.628594396130942 run1_group4
123 0 4741450275 30 0.6272974445325711 run1_group4
123 0 5087751245 31 0.6214961561568982 run1_group4
123 0 231944685 32 0.6186457518325903 run1_group4
123 0 5011919177 33 0.6141697097369285 run1_group4
123 0 2876584049 34 0.6135077983979271 run1_group4
123 0 3156528169 35 0.6112929338301035 run1_group4
123 0 2741501137 36 0.6035991027750975 run1_group4
123 0 1198228481 37 0.5876041538201144 run1_group4
123 0 5398114305 38 0.5837307754894697 run1_group4
123 0 557258652 39 0.5815916370953009 run1_group4
123 0 1199093714 40 0.5809878534538141 run1_group4
123 0 557228248 41 0.5785687820152488 run1_group4
123 0 2742347934 42 0.5766521954305789 run1_group4
123 0 4742077108 43 0.5704413084362758 run1_group4
123 0 2784137556 44 0.5659154099915958 run1_group4
123 0 6182920230 45 0.5619423879278238 run1_group4
123 0 3915470825 46 0.5463472733385331 run1_group4
123 0 3314514785 47 0.5170723662600402 run1_group4
123 0 2877413282 48 0.5140781875993164 run1_group4
123 0 6206568699 49 0.4983946703065719 run1_group4
73 0 4087845366 0 0.791885374695476 run1_group4
73 0 7170064300 1 0.7524414470834074 run1_group4
73 0 3966148442 2 0.7227122420493001 run1_group4
73 0 205014411 3 0.7219057822422118 run1_group4
73 0 2263846472 4 0.7210612407084912 run1_group4
73 0 6754582059 5 0.7178466508596304 run1_group4
73 0 4087820178 6 0.6735664812470213 run1_group4
73 0 4289626199 7 0.6705077628655591 run1_group4
73 0 4087842992 8 0.6691180683464226 run1_group4
73 0 4289631955 9 0.6590236208689991 run1_group4
73 0 72870408 10 0.6580325940677308 run1_group4
73 0 2436607729 11 0.6539478238921914 run1_group4
73 0 6600951349 12 0.6537716297722518 run1_group4
73 0 7316054016 13 0.6498334140405676 run1_group4
73 0 3430032787 14 0.64374193699265 run1_group4
73 0 447514020 15 0.6324075776192593 run1_group4
73 0 2243419362 16 0.6312435508311393 run1_group4
73 0 7316063380 17 0.6260229771353926 run1_group4
73 0 7315865404 18 0.6195221957339873 run1_group4
73 0 3429758459 19 0.6182782619054824 run1_group4
73 0 2594704042 20 0.6154099421634062 run1_group4
73 0 349065841 21 0.6131837198191753 run1_group4
73 0 3430806197 22 0.6096046134113325 run1_group4
73 0 2804196907 23 0.6063648307547371 run1_group4
73 0 3429734791 24 0.6004008336502651 run1_group4
73 0 349065585 25 0.5983278626421882 run1_group4
73 0 4289632549 26 0.596480910498422 run1_group4
73 0 6754569855 27 0.5755431585704077 run1_group4
73 0 9021411696 28 0.570773917708612 run1_group4
73 0 349065772 29 0.5674111305878586 run1_group4
73 0 7316049436 30 0.5655607910398991 run1_group4
73 0 7315900298 31 0.5425477192817983 run1_group4
73 0 4377527556 32 0.5139475208739859 run1_group4
73 0 8847955228 33 0.5036328018731397 run1_group4
73 0 3965445987 34 0.4829082255068169 run1_group4
73 0 7316058536 35 0.48002166956709547 run1_group4
73 0 6754566133 36 0.4638928429239981 run1_group4
73 0 3966371876 37 0.4441024876671667 run1_group4
73 0 9019185171 38 0.437365675908158 run1_group4
73 0 3719686249 39 0.42888835608132675 run1_group4
73 0 3966344226 40 0.4283548488777605 run1_group4
73 0 5707473714 41 0.4191530236469001 run1_group4
73 0 2558528651 42 0.41054028807334036 run1_group4
73 0 2559352708 43 0.4075563172932021 run1_group4
73 0 2559352392 44 0.4054274744625375 run1_group4
73 0 2436628649 45 0.378247561473664 run1_group4
73 0 2558528601 46 0.3706814719354705 run1_group4
73 0 349066162 47 0.36321966833095576 run1_group4
73 0 4456036041 48 0.3320924489849566 run1_group4
73 0 8847620040 49 0.32294899688743506 run1_group4
74 0 2586707802 0 0.7314125311303342 run1_group4
74 0 2914513600 1 0.7077804378969766 run1_group4
74 0 277945978 2 0.6960876923644113 run1_group4
74 0 5773361889 3 0.6772792318218072 run1_group4
74 0 2913674821 4 0.6755305476041625 run1_group4
74 0 277944898 5 0.6668369184651278 run1_group4
74 0 3374015674 6 0.6427535804114595 run1_group4
74 0 8082247860 7 0.6388944888467782 run1_group4
74 0 277944006 8 0.6291952839073587 run1_group4
74 0 7608664406 9 0.6260418797018245 run1_group4
74 0 3374014914 10 0.6080028809329125 run1_group4
74 0 3981009489 11 0.6035701216666617 run1_group4
74 0 167097464 12 0.5980764548158267 run1_group4
74 0 2914512832 13 0.5964378762471881 run1_group4
74 0 4839965673 14 0.5955135663500182 run1_group4
74 0 167095810 15 0.5879709650731267 run1_group4
74 0 350906258 16 0.5874798604401887 run1_group4
74 0 2585869561 17 0.5844710111406117 run1_group4
74 0 167097585 18 0.5778979612032848 run1_group4
74 0 8100052429 19 0.5748246785283819 run1_group4
74 0 8082253977 20 0.5655089634611922 run1_group4
74 0 449480032 21 0.5624846594393683 run1_group4
74 0 2586708940 22 0.5617274554202502 run1_group4
74 0 3981049543 23 0.5506272156519356 run1_group4
74 0 4689008077 24 0.5454118631879025 run1_group4
74 0 3172403756 25 0.5453244131892802 run1_group4
74 0 3172404758 26 0.5367714619398819 run1_group4
74 0 3171575025 27 0.5363540640707213 run1_group4
74 0 449484116 28 0.5325195359802329 run1_group4
74 0 3171580133 29 0.5262805458326211 run1_group4
74 0 9686800303 30 0.525928608948205 run1_group4
74 0 167095578 31 0.5192980983154898 run1_group4
74 0 3171573773 32 0.5190479252603253 run1_group4
74 0 2586707364 33 0.5178698717782316 run1_group4
74 0 2914520910 34 0.5139535180920709 run1_group4
74 0 350906307 35 0.5095795224102101 run1_group4
74 0 2913670981 36 0.5084437285465324 run1_group4
74 0 277943744 37 0.5084235456500237 run1_group4
74 0 7608653144 38 0.47634453711112656 run1_group4
74 0 137201426 39 0.4651186598787674 run1_group4
74 0 167095253 40 0.44664321887970126 run1_group4
74 0 167095112 41 0.4395223312369169 run1_group4
74 0 7608661726 42 0.43714285603876246 run1_group4
74 0 3172404928 43 0.4282976471136848 run1_group4
74 0 4689008633 44 0.4186540690575225 run1_group4
